<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
67,learning,61,handle,prior,0.293,light,chrome,891,964,1920,1080,FALSE,to understand the decisions we make about a new device.,it would let me know if it turn something on or not and if it requires for two action to happen at the same time.,"everything was perfectly clear, i did not encounter any problems.",30,m,english,747.822,45.301,3,button,e1_soc_only,social,1.583029002041861,1.566941880745469,0.016087121296392004,single
67,learning,62,button,prior,0.298,light,chrome,891,964,1920,1080,FALSE,to understand the decisions we make about a new device.,it would let me know if it turn something on or not and if it requires for two action to happen at the same time.,"everything was perfectly clear, i did not encounter any problems.",30,m,english,747.822,45.301,3,button,e1_soc_only,social,1.583029002041861,1.566941880745469,0.016087121296392004,single
68,nogoal,2,both,prior,0.016,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no-social,0.8814144186502664,0.7884156790191926,0.09299873963107375,single
68,nogoal,100,button,prior,0.806,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no-social,0.8814144186502664,0.7884156790191926,0.09299873963107375,single
68,nogoal,22,handle,prior,0.177,music,chrome,1853,959,1920,1080,FALSE,how intuitive we are?,it seemed intuitive,NA,40,male,english,434.86,47.181,3,button,e1_soc_only,no-social,0.8814144186502664,0.7884156790191926,0.09299873963107375,single
69,learning,50,handle,prior,0.25,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social,1.5,1.5,0,both
69,learning,50,both,prior,0.25,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social,1.5,1.5,0,both
69,learning,100,button,prior,0.5,light,chrome,340,600,360,640,TRUE,not sure,"i just chose one, i was probably over thinking it",the arrows are confusing,30,female,english,640.842,158.906,2,both,e1_soc_only,social,1.5,1.5,0,both
70,performance,36,handle,prior,0.353,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social,1.5846123734623934,1.583316269510659,0.0012961039517342954,both
70,performance,34,button,prior,0.333,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social,1.5846123734623934,1.583316269510659,0.0012961039517342954,both
70,performance,32,both,prior,0.314,light,firefox,1299,600,1366,768,FALSE,logic,"regardless of which model it was the light would go on, but it would also possible play music.",n/a,38,f,english,198.822,20.823,3,both,e1_soc_only,social,1.5846123734623934,1.583316269510659,0.0012961039517342954,both
71,learning,81,handle,prior,0.346,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social,1.551235308901762,1.565093950407408,-0.013858641505645863,single
71,learning,92,both,prior,0.393,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social,1.551235308901762,1.565093950407408,-0.013858641505645863,single
71,learning,61,button,prior,0.261,light,chrome,1299,675,1366,768,FALSE,decision making,it seemed like it would make it more obvious about the correct choice,no,33,f,english,294.808,50.206,3,handle,e1_soc_only,social,1.551235308901762,1.565093950407408,-0.013858641505645863,single
72,performance,50,handle,prior,0.292,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social,1.5148639506672223,1.5608854514022468,-0.04602150073502442,both
72,performance,72,both,prior,0.421,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social,1.5148639506672223,1.5608854514022468,-0.04602150073502442,both
72,performance,49,button,prior,0.287,light,firefox,1299,615,1366,768,FALSE,cognitive abilities and risk taking.,"i knew that no matter which toy it was, if i did the combination of pulling the lever and pressing the button, that it would at least turn the light on. it was the no fail option.",no.,31,f,english,283.344,22.638,3,both,e1_soc_only,social,1.5148639506672223,1.5608854514022468,-0.04602150073502442,both
73,presentation,50,handle,prior,0.446,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social,1.3034346470948175,1.3840788221035905,-0.08064417500877297,single
73,presentation,50,button,prior,0.446,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social,1.3034346470948175,1.3840788221035905,-0.08064417500877297,single
73,presentation,12,both,prior,0.107,music,chrome,1028,743,1920,1080,FALSE,no idea,because it was reasonable,no,33,female,english,184.623,21.911,3,handle,e1_soc_only,social,1.3034346470948175,1.3840788221035905,-0.08064417500877297,single
74,learning,96,button,prior,0.636,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social,0.9806038519119229,1.105628187509219,-0.1250243355972962,single
74,learning,5,handle,prior,0.033,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social,0.9806038519119229,1.105628187509219,-0.1250243355972962,single
74,learning,50,both,prior,0.331,light,chrome,1213,600,1280,800,FALSE,to see what assumptions people will make given limited information,it just made the most sense to me,"no, would have liked to have known what action my choice caused (when i pulled the lever if it made music or turned on the light, or nothing)",35,m,english,263.714,28.874,3,handle,e1_soc_only,social,0.9806038519119229,1.105628187509219,-0.1250243355972962,single
75,presentation,68,button,prior,0.33,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social,1.5843345919396947,1.5849263727797274,-5.917808400326408e-4,both
75,presentation,69,handle,prior,0.335,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social,1.5843345919396947,1.5849263727797274,-5.917808400326408e-4,both
75,presentation,69,both,prior,0.335,music,chrome,1470,772,1536,864,FALSE,i am not sure,to make sure both the light came on and music played,the missing label part was a bit confusing and could use more explanation,59,male,english,241.273,31.871,3,both,e1_soc_only,social,1.5843345919396947,1.5849263727797274,-5.917808400326408e-4,both
76,performance,78,handle,prior,0.574,light,chrome,1815,970,1920,1080,FALSE,testing how people make decisions when dealing with unknown factors.,"all of the toys had the option to turn function when both items were used, so i went with the safest choice and used both.",none,31,m,english,344.046,50.809,3,both,e1_soc_only,social,1.4414033075843116,1.356085150462811,0.08531815712150048,both
76,performance,17,both,prior,0.125,light,chrome,1815,970,1920,1080,FALSE,testing how people make decisions when dealing with unknown factors.,"all of the toys had the option to turn function when both items were used, so i went with the safest choice and used both.",none,31,m,english,344.046,50.809,3,both,e1_soc_only,social,1.4414033075843116,1.356085150462811,0.08531815712150048,both
76,performance,41,button,prior,0.301,light,chrome,1815,970,1920,1080,FALSE,testing how people make decisions when dealing with unknown factors.,"all of the toys had the option to turn function when both items were used, so i went with the safest choice and used both.",none,31,m,english,344.046,50.809,3,both,e1_soc_only,social,1.4414033075843116,1.356085150462811,0.08531815712150048,both
77,presentation,32,both,prior,0.34,light,chrome,1389,699,1600,900,FALSE,whether or not i pay attention to instructions.,because there would be an action by the toy no matter which toy it was.,"no, it was clear and easy to understand.",41,f,english,264.159,23.901,3,both,e1_soc_only,social,1.583970107507045,1.5841780400127945,-2.0793250574957511e-4,both
77,presentation,30,handle,prior,0.319,light,chrome,1389,699,1600,900,FALSE,whether or not i pay attention to instructions.,because there would be an action by the toy no matter which toy it was.,"no, it was clear and easy to understand.",41,f,english,264.159,23.901,3,both,e1_soc_only,social,1.583970107507045,1.5841780400127945,-2.0793250574957511e-4,both
77,presentation,32,button,prior,0.34,light,chrome,1389,699,1600,900,FALSE,whether or not i pay attention to instructions.,because there would be an action by the toy no matter which toy it was.,"no, it was clear and easy to understand.",41,f,english,264.159,23.901,3,both,e1_soc_only,social,1.583970107507045,1.5841780400127945,-2.0793250574957511e-4,both
78,learning,55,button,prior,0.329,music,chrome,1316,677,1366,768,FALSE,no idea,educated guess,seemed a little long,54,m,english,170.485,19.595,3,both,e1_soc_only,social,1.5684928130241151,1.5847674176372901,-0.01627460461317498,both
78,learning,56,handle,prior,0.335,music,chrome,1316,677,1366,768,FALSE,no idea,educated guess,seemed a little long,54,m,english,170.485,19.595,3,both,e1_soc_only,social,1.5684928130241151,1.5847674176372901,-0.01627460461317498,both
78,learning,56,both,prior,0.335,music,chrome,1316,677,1366,768,FALSE,no idea,educated guess,seemed a little long,54,m,english,170.485,19.595,3,both,e1_soc_only,social,1.5684928130241151,1.5847674176372901,-0.01627460461317498,both
79,performance,82,button,prior,0.474,music,chrome,1228,600,2560,1440,FALSE,easiest task,i felt it was the easiest to remmber,none,42,female,english,183.686,19.8,3,handle,e1_soc_only,social,1.1722414494795188,1.3088989688089443,-0.1366575193294255,single
79,performance,78,both,prior,0.451,music,chrome,1228,600,2560,1440,FALSE,easiest task,i felt it was the easiest to remmber,none,42,female,english,183.686,19.8,3,handle,e1_soc_only,social,1.1722414494795188,1.3088989688089443,-0.1366575193294255,single
79,performance,13,handle,prior,0.075,music,chrome,1228,600,2560,1440,FALSE,easiest task,i felt it was the easiest to remmber,none,42,female,english,183.686,19.8,3,handle,e1_soc_only,social,1.1722414494795188,1.3088989688089443,-0.1366575193294255,single
80,presentation,1,both,prior,0.006,light,chrome,1299,600,1366,768,FALSE,perceptions of logic with a simple toy,the option with the handle affecting the light because they are closest makes the most sense,NA,23,m,english,134.005,32.546,3,both,e1_soc_only,social,1.3884889957944158,1.0164986131668137,0.3719903826276021,both
80,presentation,100,handle,prior,0.599,light,chrome,1299,600,1366,768,FALSE,perceptions of logic with a simple toy,the option with the handle affecting the light because they are closest makes the most sense,NA,23,m,english,134.005,32.546,3,both,e1_soc_only,social,1.3884889957944158,1.0164986131668137,0.3719903826276021,both
80,presentation,66,button,prior,0.395,light,chrome,1299,600,1366,768,FALSE,perceptions of logic with a simple toy,the option with the handle affecting the light because they are closest makes the most sense,NA,23,m,english,134.005,32.546,3,both,e1_soc_only,social,1.3884889957944158,1.0164986131668137,0.3719903826276021,both
81,nogoal,36,both,prior,0.333,music,firefox,1870,600,1920,1080,FALSE,"probability, as well as determining if either the music or the lights were a dealbreaker.","i wanted music, and i knew that doing both things would give me music.",no,28,m,english,149.533,14.349,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
81,nogoal,36,button,prior,0.333,music,firefox,1870,600,1920,1080,FALSE,"probability, as well as determining if either the music or the lights were a dealbreaker.","i wanted music, and i knew that doing both things would give me music.",no,28,m,english,149.533,14.349,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
81,nogoal,36,handle,prior,0.333,music,firefox,1870,600,1920,1080,FALSE,"probability, as well as determining if either the music or the lights were a dealbreaker.","i wanted music, and i knew that doing both things would give me music.",no,28,m,english,149.533,14.349,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
82,presentation,64,handle,prior,0.295,music,chrome,1316,654,1366,768,FALSE,to see how people make decisions,to me it seemed easier,NA,26,f,english,280.141,41.228,3,handle,e1_soc_only,social,1.154007384596864,1.5640206376170118,-0.4100132530201479,single
82,presentation,63,both,prior,0.29,music,chrome,1316,654,1366,768,FALSE,to see how people make decisions,to me it seemed easier,NA,26,f,english,280.141,41.228,3,handle,e1_soc_only,social,1.154007384596864,1.5640206376170118,-0.4100132530201479,single
82,presentation,90,button,prior,0.415,music,chrome,1316,654,1366,768,FALSE,to see how people make decisions,to me it seemed easier,NA,26,f,english,280.141,41.228,3,handle,e1_soc_only,social,1.154007384596864,1.5640206376170118,-0.4100132530201479,single
83,nogoal,7,button,prior,0.068,music,chrome,1853,974,1920,1080,FALSE,problem solving.,it was the most reasonable one to chose.,NA,23,m,english,160.706,13.759,3,both,e1_soc_only,no-social,0.7475051644457907,0.7452446486699098,0.0022605157758809336,both
83,nogoal,8,both,prior,0.078,music,chrome,1853,974,1920,1080,FALSE,problem solving.,it was the most reasonable one to chose.,NA,23,m,english,160.706,13.759,3,both,e1_soc_only,no-social,0.7475051644457907,0.7452446486699098,0.0022605157758809336,both
83,nogoal,88,handle,prior,0.854,music,chrome,1853,974,1920,1080,FALSE,problem solving.,it was the most reasonable one to chose.,NA,23,m,english,160.706,13.759,3,both,e1_soc_only,no-social,0.7475051644457907,0.7452446486699098,0.0022605157758809336,both
84,performance,50,both,prior,0.224,light,chrome,1243,695,1366,768,FALSE,unsure,"i took a chance, hoping that by operating both parts, i would get the desired result.",no,43,f,english,243.002,16.163,3,both,e1_soc_only,social,3.1207802264553584,2.8798510112780042,0.2409292151773541,both
84,performance,89,handle,prior,0.399,light,chrome,1243,695,1366,768,FALSE,unsure,"i took a chance, hoping that by operating both parts, i would get the desired result.",no,43,f,english,243.002,16.163,3,both,e1_soc_only,social,3.1207802264553584,2.8798510112780042,0.2409292151773541,both
84,performance,84,button,prior,0.377,light,chrome,1243,695,1366,768,FALSE,unsure,"i took a chance, hoping that by operating both parts, i would get the desired result.",no,43,f,english,243.002,16.163,3,both,e1_soc_only,social,3.1207802264553584,2.8798510112780042,0.2409292151773541,both
85,nogoal,49,both,prior,0.327,light,chrome,1870,600,1536,865,FALSE,problem solving,to see the result and determine which toy it was,none,48,m,english,267.739,43.632,3,handle,e1_soc_only,no-social,1.5847793582026652,1.5847793582026652,0,single
85,nogoal,50,handle,prior,0.333,light,chrome,1870,600,1536,865,FALSE,problem solving,to see the result and determine which toy it was,none,48,m,english,267.739,43.632,3,handle,e1_soc_only,no-social,1.5847793582026652,1.5847793582026652,0,single
85,nogoal,51,button,prior,0.34,light,chrome,1870,600,1536,865,FALSE,problem solving,to see the result and determine which toy it was,none,48,m,english,267.739,43.632,3,handle,e1_soc_only,no-social,1.5847793582026652,1.5847793582026652,0,single
86,nogoal,94,button,prior,0.644,light,chrome,1533,600,1600,900,FALSE,not sure,not sure,no,38,f,polish,248.619,29.051,3,both,e1_soc_only,no-social,0.921630906339688,1.2949154649152674,-0.3732845585755794,both
86,nogoal,27,both,prior,0.185,light,chrome,1533,600,1600,900,FALSE,not sure,not sure,no,38,f,polish,248.619,29.051,3,both,e1_soc_only,no-social,0.921630906339688,1.2949154649152674,-0.3732845585755794,both
86,nogoal,25,handle,prior,0.171,light,chrome,1533,600,1600,900,FALSE,not sure,not sure,no,38,f,polish,248.619,29.051,3,both,e1_soc_only,no-social,0.921630906339688,1.2949154649152674,-0.3732845585755794,both
87,presentation,49,both,prior,0.327,music,chrome,1853,949,1920,1080,FALSE,i don't know,the only way to know for sure the toy would work is if i pressed the button and pulled the handle. i wanted to impress my boss.,all the 3 outcomes seemed equal. neither likely nor unlikely but i had to move at least one slider left or right to progress.,30,m,english,488.716,31.428,3,both,e1_soc_only,social,1.5847674176372901,1.5847793582026652,-1.1940565375123668e-5,both
87,presentation,50,button,prior,0.333,music,chrome,1853,949,1920,1080,FALSE,i don't know,the only way to know for sure the toy would work is if i pressed the button and pulled the handle. i wanted to impress my boss.,all the 3 outcomes seemed equal. neither likely nor unlikely but i had to move at least one slider left or right to progress.,30,m,english,488.716,31.428,3,both,e1_soc_only,social,1.5847674176372901,1.5847793582026652,-1.1940565375123668e-5,both
87,presentation,51,handle,prior,0.34,music,chrome,1853,949,1920,1080,FALSE,i don't know,the only way to know for sure the toy would work is if i pressed the button and pulled the handle. i wanted to impress my boss.,all the 3 outcomes seemed equal. neither likely nor unlikely but i had to move at least one slider left or right to progress.,30,m,english,488.716,31.428,3,both,e1_soc_only,social,1.5847674176372901,1.5847793582026652,-1.1940565375123668e-5,both
88,learning,17,both,prior,0.109,music,chrome,709,737,1600,900,FALSE,what makes sense in how the toys work?,NA,no,47,f,english,311.404,35.221,3,button,e1_soc_only,social,1.385477360810563,1.3635073654322938,0.02196999537826927,single
88,learning,83,handle,prior,0.532,music,chrome,709,737,1600,900,FALSE,what makes sense in how the toys work?,NA,no,47,f,english,311.404,35.221,3,button,e1_soc_only,social,1.385477360810563,1.3635073654322938,0.02196999537826927,single
88,learning,56,button,prior,0.359,music,chrome,709,737,1600,900,FALSE,what makes sense in how the toys work?,NA,no,47,f,english,311.404,35.221,3,button,e1_soc_only,social,1.385477360810563,1.3635073654322938,0.02196999537826927,single
89,nogoal,18,handle,prior,0.083,light,chrome,1853,1069,1920,1200,FALSE,no idea,because it could play both,no,28,f,english,208.692,57.409,3,both,e1_soc_only,no-social,1.5832947919394749,1.3293441808910786,0.2539506110483962,both
89,nogoal,100,both,prior,0.459,light,chrome,1853,1069,1920,1200,FALSE,no idea,because it could play both,no,28,f,english,208.692,57.409,3,both,e1_soc_only,no-social,1.5832947919394749,1.3293441808910786,0.2539506110483962,both
89,nogoal,100,button,prior,0.459,light,chrome,1853,1069,1920,1200,FALSE,no idea,because it could play both,no,28,f,english,208.692,57.409,3,both,e1_soc_only,no-social,1.5832947919394749,1.3293441808910786,0.2539506110483962,both
90,performance,81,handle,prior,0.328,light,chrome,644,642,1366,768,FALSE,unsure,because all of them turn the lights and music on if they are both pulled at the same time,no,25,female,english,188.417,15.592,3,both,e1_soc_only,social,1.5059690154530396,1.5837703070230709,-0.07780129157003124,both
90,performance,87,both,prior,0.352,light,chrome,644,642,1366,768,FALSE,unsure,because all of them turn the lights and music on if they are both pulled at the same time,no,25,female,english,188.417,15.592,3,both,e1_soc_only,social,1.5059690154530396,1.5837703070230709,-0.07780129157003124,both
90,performance,79,button,prior,0.32,light,chrome,644,642,1366,768,FALSE,unsure,because all of them turn the lights and music on if they are both pulled at the same time,no,25,female,english,188.417,15.592,3,both,e1_soc_only,social,1.5059690154530396,1.5837703070230709,-0.07780129157003124,both
91,performance,100,button,prior,0.98,music,chrome,708,828,1680,1050,FALSE,i think this task was looking to see how we perceived and logically concluded actions.,i wanted to make sure the music would play and i knew if i did both actions simultaneously the music would be guaranteed to play since i did not know the labels.,thank you everything worked very well!,41,m,english,301.577,46.664,2,both,e1_soc_only,social,1.1041951386347617,0.16144054254182066,0.9427545960929411,both
91,performance,1,both,prior,0.01,music,chrome,708,828,1680,1050,FALSE,i think this task was looking to see how we perceived and logically concluded actions.,i wanted to make sure the music would play and i knew if i did both actions simultaneously the music would be guaranteed to play since i did not know the labels.,thank you everything worked very well!,41,m,english,301.577,46.664,2,both,e1_soc_only,social,1.1041951386347617,0.16144054254182066,0.9427545960929411,both
91,performance,1,handle,prior,0.01,music,chrome,708,828,1680,1050,FALSE,i think this task was looking to see how we perceived and logically concluded actions.,i wanted to make sure the music would play and i knew if i did both actions simultaneously the music would be guaranteed to play since i did not know the labels.,thank you everything worked very well!,41,m,english,301.577,46.664,2,both,e1_soc_only,social,1.1041951386347617,0.16144054254182066,0.9427545960929411,both
92,presentation,59,handle,prior,0.364,music,chrome,581,600,601,962,FALSE,people's choices and ideas,it seemed logical,it was interesting,48,f,english,302.235,34.292,3,both,e1_soc_only,social,1.1810811934369967,1.5815859480694368,-0.40050475463244006,both
92,presentation,50,both,prior,0.309,music,chrome,581,600,601,962,FALSE,people's choices and ideas,it seemed logical,it was interesting,48,f,english,302.235,34.292,3,both,e1_soc_only,social,1.1810811934369967,1.5815859480694368,-0.40050475463244006,both
92,presentation,53,button,prior,0.327,music,chrome,581,600,601,962,FALSE,people's choices and ideas,it seemed logical,it was interesting,48,f,english,302.235,34.292,3,both,e1_soc_only,social,1.1810811934369967,1.5815859480694368,-0.40050475463244006,both
93,learning,66,both,prior,0.325,music,chrome,1299,662,1366,768,FALSE,memory experiment.,i think it's the right one.,none,26,f,english,289.299,65.11,3,both,e1_soc_only,social,1.5802806504565228,1.5840680553754911,-0.00378740491896834,both
93,learning,71,button,prior,0.35,music,chrome,1299,662,1366,768,FALSE,memory experiment.,i think it's the right one.,none,26,f,english,289.299,65.11,3,both,e1_soc_only,social,1.5802806504565228,1.5840680553754911,-0.00378740491896834,both
93,learning,66,handle,prior,0.325,music,chrome,1299,662,1366,768,FALSE,memory experiment.,i think it's the right one.,none,26,f,english,289.299,65.11,3,both,e1_soc_only,social,1.5802806504565228,1.5840680553754911,-0.00378740491896834,both
94,performance,1,both,prior,0.005,music,chrome,1853,987,1920,1080,FALSE,not sure?,i think it is strange to have to do both actions to accomplish the task.,thanks!,28,f,english,189.282,28.818,3,both,e1_soc_only,social,1.2132604474956392,1.0399785041325038,0.1732819433631354,both
94,performance,100,button,prior,0.498,music,chrome,1853,987,1920,1080,FALSE,not sure?,i think it is strange to have to do both actions to accomplish the task.,thanks!,28,f,english,189.282,28.818,3,both,e1_soc_only,social,1.2132604474956392,1.0399785041325038,0.1732819433631354,both
94,performance,100,handle,prior,0.498,music,chrome,1853,987,1920,1080,FALSE,not sure?,i think it is strange to have to do both actions to accomplish the task.,thanks!,28,f,english,189.282,28.818,3,both,e1_soc_only,social,1.2132604474956392,1.0399785041325038,0.1732819433631354,both
95,learning,100,button,prior,0.498,music,chrome,957,600,1024,768,FALSE,"i think this task might have been to see how many people chose which options to see how they are psychologically. could be to examine first responses, potential personality traits, or maybe just to see what the majority choice was.","i chose my action because pressing a button would be more convenient and slightly less effort, so i believe for this option to be the most popular response psychologically.",i screen went to a random screen that i don't was supposed to and then went to the screen that it was supposed to be on a few seconds later. i also feel like i did the same screen twice so check to make sure no pages were left unanswered or accidentally wrongly answered. if so i apologize and it was beyond my control. i however did the study in what i believe to be it's full entirety and i answered everything to the best of my capability.,23,m,english,849.485,200.433,2,button,e1_soc_only,social,1.4351913838519934,1.0399785041325038,0.3952128797194896,single
95,learning,100,handle,prior,0.498,music,chrome,957,600,1024,768,FALSE,"i think this task might have been to see how many people chose which options to see how they are psychologically. could be to examine first responses, potential personality traits, or maybe just to see what the majority choice was.","i chose my action because pressing a button would be more convenient and slightly less effort, so i believe for this option to be the most popular response psychologically.",i screen went to a random screen that i don't was supposed to and then went to the screen that it was supposed to be on a few seconds later. i also feel like i did the same screen twice so check to make sure no pages were left unanswered or accidentally wrongly answered. if so i apologize and it was beyond my control. i however did the study in what i believe to be it's full entirety and i answered everything to the best of my capability.,23,m,english,849.485,200.433,2,button,e1_soc_only,social,1.4351913838519934,1.0399785041325038,0.3952128797194896,single
95,learning,1,both,prior,0.005,music,chrome,957,600,1024,768,FALSE,"i think this task might have been to see how many people chose which options to see how they are psychologically. could be to examine first responses, potential personality traits, or maybe just to see what the majority choice was.","i chose my action because pressing a button would be more convenient and slightly less effort, so i believe for this option to be the most popular response psychologically.",i screen went to a random screen that i don't was supposed to and then went to the screen that it was supposed to be on a few seconds later. i also feel like i did the same screen twice so check to make sure no pages were left unanswered or accidentally wrongly answered. if so i apologize and it was beyond my control. i however did the study in what i believe to be it's full entirety and i answered everything to the best of my capability.,23,m,english,849.485,200.433,2,button,e1_soc_only,social,1.4351913838519934,1.0399785041325038,0.3952128797194896,single
96,learning,51,button,prior,0.321,light,chrome,925,600,1600,900,FALSE,to see how intuitive a  toy is.,"if i pull the handle it'll either produce a sound, a light, or nothing at all. if it produces nothing, then i know the button needs to be pressed so something can happen. if i pull the handle and i get either a sound or light, then obviously i know which is which.",none.,28,m,english,558.251,64.552,3,handle,e1_soc_only,social,1.5844448940240343,1.5845803670068528,-1.354729828184631e-4,single
96,learning,54,handle,prior,0.34,light,chrome,925,600,1600,900,FALSE,to see how intuitive a  toy is.,"if i pull the handle it'll either produce a sound, a light, or nothing at all. if it produces nothing, then i know the button needs to be pressed so something can happen. if i pull the handle and i get either a sound or light, then obviously i know which is which.",none.,28,m,english,558.251,64.552,3,handle,e1_soc_only,social,1.5844448940240343,1.5845803670068528,-1.354729828184631e-4,single
96,learning,54,both,prior,0.34,light,chrome,925,600,1600,900,FALSE,to see how intuitive a  toy is.,"if i pull the handle it'll either produce a sound, a light, or nothing at all. if it produces nothing, then i know the button needs to be pressed so something can happen. if i pull the handle and i get either a sound or light, then obviously i know which is which.",none.,28,m,english,558.251,64.552,3,handle,e1_soc_only,social,1.5844448940240343,1.5845803670068528,-1.354729828184631e-4,single
97,learning,100,handle,prior,0.498,music,chrome,1205,950,1920,1080,FALSE,"i don't know, maybe something about how people think.",i couldn't see a difference between pushing the button or pulling the handle. it seems like they would give the same information.,the question about which action to take seems like it has two correct answers.,30,m,english,337.692,93.909,3,handle,e1_soc_only,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,single
97,learning,1,both,prior,0.005,music,chrome,1205,950,1920,1080,FALSE,"i don't know, maybe something about how people think.",i couldn't see a difference between pushing the button or pulling the handle. it seems like they would give the same information.,the question about which action to take seems like it has two correct answers.,30,m,english,337.692,93.909,3,handle,e1_soc_only,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,single
97,learning,100,button,prior,0.498,music,chrome,1205,950,1920,1080,FALSE,"i don't know, maybe something about how people think.",i couldn't see a difference between pushing the button or pulling the handle. it seems like they would give the same information.,the question about which action to take seems like it has two correct answers.,30,m,english,337.692,93.909,3,handle,e1_soc_only,social,0.16144054254182066,1.0399785041325038,-0.8785379615906832,single
98,learning,1,both,prior,0.005,music,safari,509,600,375,667,TRUE,deciding on the best action for a toy.,because i thought it would be easier to hear the music.,no,35,f,english,190.243,6.73,3,button,e1_soc_only,social,1.584819511673234,1.0399785041325038,0.5448410075407302,single
98,learning,100,button,prior,0.498,music,safari,509,600,375,667,TRUE,deciding on the best action for a toy.,because i thought it would be easier to hear the music.,no,35,f,english,190.243,6.73,3,button,e1_soc_only,social,1.584819511673234,1.0399785041325038,0.5448410075407302,single
98,learning,100,handle,prior,0.498,music,safari,509,600,375,667,TRUE,deciding on the best action for a toy.,because i thought it would be easier to hear the music.,no,35,f,english,190.243,6.73,3,button,e1_soc_only,social,1.584819511673234,1.0399785041325038,0.5448410075407302,single
99,nogoal,13,button,prior,0.113,light,firefox,1278,600,1344,840,FALSE,following instructions? paying attention? not really sure.,i pulled the lever and the light turned on.,that seemed pretty straight forward.,38,f,english,242.072,24.526,3,handle,e1_soc_only,no-social,0.32432570237879715,1.0213774144777878,-0.69705171209899075,single
99,nogoal,14,both,prior,0.122,light,firefox,1278,600,1344,840,FALSE,following instructions? paying attention? not really sure.,i pulled the lever and the light turned on.,that seemed pretty straight forward.,38,f,english,242.072,24.526,3,handle,e1_soc_only,no-social,0.32432570237879715,1.0213774144777878,-0.69705171209899075,single
99,nogoal,88,handle,prior,0.765,light,firefox,1278,600,1344,840,FALSE,following instructions? paying attention? not really sure.,i pulled the lever and the light turned on.,that seemed pretty straight forward.,38,f,english,242.072,24.526,3,handle,e1_soc_only,no-social,0.32432570237879715,1.0213774144777878,-0.69705171209899075,single
100,performance,100,both,prior,0.36,light,chrome,927,777,1280,800,FALSE,reasoning,it would produce the light for all toy designs.,no,28,f,english,220.057,21.605,3,both,e1_soc_only,social,1.584819511673234,1.575842043607303,0.008977468065930916,both
