id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
145,performance,1,both,posterior,0.01,music,chrome,1299,600,1366,768,FALSE,not sure,because buttons are best for music,no,27,male,english,201.928,33.997,3,button,e1_soc_only,social
145,performance,1,handle,posterior,0.01,music,chrome,1299,600,1366,768,FALSE,not sure,because buttons are best for music,no,27,male,english,201.928,33.997,3,button,e1_soc_only,social
145,performance,100,button,posterior,0.98,music,chrome,1299,600,1366,768,FALSE,not sure,because buttons are best for music,no,27,male,english,201.928,33.997,3,button,e1_soc_only,social
146,performance,78,both,posterior,0.329,music,chrome,1373,769,1440,900,FALSE,deductive reasoning,it was the one that was guaranteed to cause music to play no matter what,n/a,30,f,english,237.751,11.368,3,both,e1_soc_only,social
146,performance,76,button,posterior,0.321,music,chrome,1373,769,1440,900,FALSE,deductive reasoning,it was the one that was guaranteed to cause music to play no matter what,n/a,30,f,english,237.751,11.368,3,both,e1_soc_only,social
146,performance,83,handle,posterior,0.35,music,chrome,1373,769,1440,900,FALSE,deductive reasoning,it was the one that was guaranteed to cause music to play no matter what,n/a,30,f,english,237.751,11.368,3,both,e1_soc_only,social
147,performance,55,both,posterior,0.285,light,chrome,1030,530,1366,768,FALSE,memory,it guarantees action,no,27,f,english,121.83,4.495,3,both,e1_soc_only,social
147,performance,70,button,posterior,0.363,light,chrome,1030,530,1366,768,FALSE,memory,it guarantees action,no,27,f,english,121.83,4.495,3,both,e1_soc_only,social
147,performance,68,handle,posterior,0.352,light,chrome,1030,530,1366,768,FALSE,memory,it guarantees action,no,27,f,english,121.83,4.495,3,both,e1_soc_only,social
148,presentation,66,button,posterior,0.288,light,chrome,1651,903,1366,768,FALSE,people make decision on which action to make when there's missing piece.,turn on both light and music play is better guess than one press or one pull,nope,22,male,english,303.287,21.939,3,both,e1_soc_only,social
148,presentation,63,handle,posterior,0.275,light,chrome,1651,903,1366,768,FALSE,people make decision on which action to make when there's missing piece.,turn on both light and music play is better guess than one press or one pull,nope,22,male,english,303.287,21.939,3,both,e1_soc_only,social
148,presentation,100,both,posterior,0.437,light,chrome,1651,903,1366,768,FALSE,people make decision on which action to make when there's missing piece.,turn on both light and music play is better guess than one press or one pull,nope,22,male,english,303.287,21.939,3,both,e1_soc_only,social
149,presentation,40,both,posterior,0.331,music,chrome,1477,600,1680,1050,FALSE,our perceptions of chance,i thought it had the best chance of doing something impressive,no,35,m,english,126.868,22.007,3,both,e1_soc_only,social
149,presentation,41,button,posterior,0.339,music,chrome,1477,600,1680,1050,FALSE,our perceptions of chance,i thought it had the best chance of doing something impressive,no,35,m,english,126.868,22.007,3,both,e1_soc_only,social
149,presentation,40,handle,posterior,0.331,music,chrome,1477,600,1680,1050,FALSE,our perceptions of chance,i thought it had the best chance of doing something impressive,no,35,m,english,126.868,22.007,3,both,e1_soc_only,social
150,performance,53,button,posterior,0.335,light,chrome,1351,730,1366,768,FALSE,no idea,gut instinct,none,31,male,english,228.421,41.253,3,both,e1_soc_only,social
150,performance,50,both,posterior,0.316,light,chrome,1351,730,1366,768,FALSE,no idea,gut instinct,none,31,male,english,228.421,41.253,3,both,e1_soc_only,social
150,performance,55,handle,posterior,0.348,light,chrome,1351,730,1366,768,FALSE,no idea,gut instinct,none,31,male,english,228.421,41.253,3,both,e1_soc_only,social
151,learning,85,handle,posterior,0.434,light,chrome,1316,667,1366,768,FALSE,something about logical evaluation,"if i pull the handle either the light comes on, or music plays or nothing happens, so i will know how to label the toy",no,39,m,english,361.93,51.904,2,handle,e1_soc_only,social
151,learning,23,both,posterior,0.117,light,chrome,1316,667,1366,768,FALSE,something about logical evaluation,"if i pull the handle either the light comes on, or music plays or nothing happens, so i will know how to label the toy",no,39,m,english,361.93,51.904,2,handle,e1_soc_only,social
151,learning,88,button,posterior,0.449,light,chrome,1316,667,1366,768,FALSE,something about logical evaluation,"if i pull the handle either the light comes on, or music plays or nothing happens, so i will know how to label the toy",no,39,m,english,361.93,51.904,2,handle,e1_soc_only,social
152,performance,80,button,posterior,0.331,light,chrome,1870,600,1920,1080,FALSE,guessing,both actions at the same time can do something,no,28,f,english,360.647,13.774,3,both,e1_soc_only,social
152,performance,86,both,posterior,0.355,light,chrome,1870,600,1920,1080,FALSE,guessing,both actions at the same time can do something,no,28,f,english,360.647,13.774,3,both,e1_soc_only,social
152,performance,76,handle,posterior,0.314,light,chrome,1870,600,1920,1080,FALSE,guessing,both actions at the same time can do something,no,28,f,english,360.647,13.774,3,both,e1_soc_only,social
153,performance,56,both,posterior,0.248,light,chrome,1853,984,1920,1080,FALSE,i am not sure.,so that the light would come on either way.,none.,25,m,english,364.106,145.056,3,both,e1_soc_only,social
153,performance,82,handle,posterior,0.363,light,chrome,1853,984,1920,1080,FALSE,i am not sure.,so that the light would come on either way.,none.,25,m,english,364.106,145.056,3,both,e1_soc_only,social
153,performance,88,button,posterior,0.389,light,chrome,1853,984,1920,1080,FALSE,i am not sure.,so that the light would come on either way.,none.,25,m,english,364.106,145.056,3,both,e1_soc_only,social
154,nogoal,25,handle,posterior,0.195,light,firefox,884,457,960,540,FALSE,"i am not sure, but i enjoyed it a lot.",i remembered that pulling a handle and pushing a buttons creates music and light.,"everything worked great, thank you!",41,f,english,261.362,22.444,3,both,e1_soc_only,no_social
154,nogoal,74,both,posterior,0.578,light,firefox,884,457,960,540,FALSE,"i am not sure, but i enjoyed it a lot.",i remembered that pulling a handle and pushing a buttons creates music and light.,"everything worked great, thank you!",41,f,english,261.362,22.444,3,both,e1_soc_only,no_social
154,nogoal,29,button,posterior,0.227,light,firefox,884,457,960,540,FALSE,"i am not sure, but i enjoyed it a lot.",i remembered that pulling a handle and pushing a buttons creates music and light.,"everything worked great, thank you!",41,f,english,261.362,22.444,3,both,e1_soc_only,no_social
155,performance,1,handle,posterior,0.01,light,chrome,953,742,1600,900,FALSE,not sure.,seemed logical.,no,48,f,english,245.045,47.886,3,button,e1_soc_only,social
155,performance,95,button,posterior,0.979,light,chrome,953,742,1600,900,FALSE,not sure.,seemed logical.,no,48,f,english,245.045,47.886,3,button,e1_soc_only,social
155,performance,1,both,posterior,0.01,light,chrome,953,742,1600,900,FALSE,not sure.,seemed logical.,no,48,f,english,245.045,47.886,3,button,e1_soc_only,social
156,learning,100,handle,posterior,0.98,light,chrome,1299,600,1366,768,FALSE,perceptions of outcomes,"it led to one, identifiable result",thanks,37,m,english,210.496,31.598,3,handle,e1_soc_only,social
156,learning,1,button,posterior,0.01,light,chrome,1299,600,1366,768,FALSE,perceptions of outcomes,"it led to one, identifiable result",thanks,37,m,english,210.496,31.598,3,handle,e1_soc_only,social
156,learning,1,both,posterior,0.01,light,chrome,1299,600,1366,768,FALSE,perceptions of outcomes,"it led to one, identifiable result",thanks,37,m,english,210.496,31.598,3,handle,e1_soc_only,social
157,performance,100,handle,posterior,0.98,light,chrome,1327,743,1440,900,FALSE,intuitive design,"because a handle feels like a switch, and that makes me think of light","nope, thank you",51,f,english,158.6,17.068,3,handle,e1_soc_only,social
157,performance,1,both,posterior,0.01,light,chrome,1327,743,1440,900,FALSE,intuitive design,"because a handle feels like a switch, and that makes me think of light","nope, thank you",51,f,english,158.6,17.068,3,handle,e1_soc_only,social
157,performance,1,button,posterior,0.01,light,chrome,1327,743,1440,900,FALSE,intuitive design,"because a handle feels like a switch, and that makes me think of light","nope, thank you",51,f,english,158.6,17.068,3,handle,e1_soc_only,social
158,performance,25,both,posterior,0.362,light,chrome,578,554,1366,768,FALSE,to see if people can follow instructions,"because, regardless which of the three it was, the light would turn on.",NA,38,f,english,260.92,22.622,2,both,e1_soc_only,social
158,performance,22,handle,posterior,0.319,light,chrome,578,554,1366,768,FALSE,to see if people can follow instructions,"because, regardless which of the three it was, the light would turn on.",NA,38,f,english,260.92,22.622,2,both,e1_soc_only,social
158,performance,22,button,posterior,0.319,light,chrome,578,554,1366,768,FALSE,to see if people can follow instructions,"because, regardless which of the three it was, the light would turn on.",NA,38,f,english,260.92,22.622,2,both,e1_soc_only,social
159,learning,1,both,posterior,0.01,music,chrome,961,600,1280,768,FALSE,reasoning,cause i only pulled the lever and the music played.,no,36,m,english,253.622,35.096,3,handle,e1_soc_only,social
159,learning,1,button,posterior,0.01,music,chrome,961,600,1280,768,FALSE,reasoning,cause i only pulled the lever and the music played.,no,36,m,english,253.622,35.096,3,handle,e1_soc_only,social
159,learning,100,handle,posterior,0.98,music,chrome,961,600,1280,768,FALSE,reasoning,cause i only pulled the lever and the music played.,no,36,m,english,253.622,35.096,3,handle,e1_soc_only,social
160,presentation,83,both,posterior,0.589,music,chrome,1470,734,1536,864,FALSE,i don't know.,"because it's better for it to do something than nothing, and that sequence does something with each model.",thanks.,34,f,english,196.176,21.088,2,both,e1_soc_only,social
160,presentation,32,handle,posterior,0.227,music,chrome,1470,734,1536,864,FALSE,i don't know.,"because it's better for it to do something than nothing, and that sequence does something with each model.",thanks.,34,f,english,196.176,21.088,2,both,e1_soc_only,social
160,presentation,26,button,posterior,0.184,music,chrome,1470,734,1536,864,FALSE,i don't know.,"because it's better for it to do something than nothing, and that sequence does something with each model.",thanks.,34,f,english,196.176,21.088,2,both,e1_soc_only,social
161,presentation,88,both,posterior,0.8,music,chrome,1171,579,1360,768,FALSE,deciding with limited information,it seemed the best solution as it had the and so i would get both,no,55,f,english,243.499,18.006,3,both,e1_soc_only,social
161,presentation,11,button,posterior,0.1,music,chrome,1171,579,1360,768,FALSE,deciding with limited information,it seemed the best solution as it had the and so i would get both,no,55,f,english,243.499,18.006,3,both,e1_soc_only,social
161,presentation,11,handle,posterior,0.1,music,chrome,1171,579,1360,768,FALSE,deciding with limited information,it seemed the best solution as it had the and so i would get both,no,55,f,english,243.499,18.006,3,both,e1_soc_only,social
162,presentation,22,handle,posterior,0.128,music,chrome,893,888,1920,1080,FALSE,peoples reasoning skills,"i felt that there was a 33% chance that the toy was a ""both actions required"" toy but that doing both actions was the only way to guarantee a response from the toy",no,45,m,english,284.106,26.04,3,both,e1_soc_only,social
162,presentation,75,both,posterior,0.436,music,chrome,893,888,1920,1080,FALSE,peoples reasoning skills,"i felt that there was a 33% chance that the toy was a ""both actions required"" toy but that doing both actions was the only way to guarantee a response from the toy",no,45,m,english,284.106,26.04,3,both,e1_soc_only,social
162,presentation,75,button,posterior,0.436,music,chrome,893,888,1920,1080,FALSE,peoples reasoning skills,"i felt that there was a 33% chance that the toy was a ""both actions required"" toy but that doing both actions was the only way to guarantee a response from the toy",no,45,m,english,284.106,26.04,3,both,e1_soc_only,social
163,performance,100,both,posterior,0.654,music,firefox,1470,600,1536,864,FALSE,i'm not sure,"i was sure it would play music if i did both, if i chose just one i could have chose the wrong one.",n/a,28,male,english,242.193,27.362,3,both,e1_soc_only,social
163,performance,26,handle,posterior,0.17,music,firefox,1470,600,1536,864,FALSE,i'm not sure,"i was sure it would play music if i did both, if i chose just one i could have chose the wrong one.",n/a,28,male,english,242.193,27.362,3,both,e1_soc_only,social
163,performance,27,button,posterior,0.176,music,firefox,1470,600,1536,864,FALSE,i'm not sure,"i was sure it would play music if i did both, if i chose just one i could have chose the wrong one.",n/a,28,male,english,242.193,27.362,3,both,e1_soc_only,social
164,learning,84,handle,posterior,0.312,light,chrome,1657,600,1536,864,FALSE,assumptions?,it just seemed obvious.,i saw this task before; it seems the same. i hope it's allowed and not just broken detection.,40,male,english,207.844,26.348,3,both,e1_soc_only,social
164,learning,85,both,posterior,0.316,light,chrome,1657,600,1536,864,FALSE,assumptions?,it just seemed obvious.,i saw this task before; it seems the same. i hope it's allowed and not just broken detection.,40,male,english,207.844,26.348,3,both,e1_soc_only,social
164,learning,100,button,posterior,0.372,light,chrome,1657,600,1536,864,FALSE,assumptions?,it just seemed obvious.,i saw this task before; it seems the same. i hope it's allowed and not just broken detection.,40,male,english,207.844,26.348,3,both,e1_soc_only,social
165,presentation,17,handle,posterior,0.108,light,firefox,1456,600,1525,858,FALSE,making designs for toys that make sense to most people,its seems inuitive,"nothing, straight forward",33,female,english,340.742,27.439,1,both,e1_soc_only,social
165,presentation,89,button,posterior,0.563,light,firefox,1456,600,1525,858,FALSE,making designs for toys that make sense to most people,its seems inuitive,"nothing, straight forward",33,female,english,340.742,27.439,1,both,e1_soc_only,social
165,presentation,52,both,posterior,0.329,light,firefox,1456,600,1525,858,FALSE,making designs for toys that make sense to most people,its seems inuitive,"nothing, straight forward",33,female,english,340.742,27.439,1,both,e1_soc_only,social
166,presentation,82,both,posterior,0.436,music,chrome,1299,662,1366,768,FALSE,opinions of chance,gives the best chance of impression,no,40,male,english,266.323,68.428,3,both,e1_soc_only,social
166,presentation,84,button,posterior,0.447,music,chrome,1299,662,1366,768,FALSE,opinions of chance,gives the best chance of impression,no,40,male,english,266.323,68.428,3,both,e1_soc_only,social
166,presentation,22,handle,posterior,0.117,music,chrome,1299,662,1366,768,FALSE,opinions of chance,gives the best chance of impression,no,40,male,english,266.323,68.428,3,both,e1_soc_only,social
167,learning,23,button,posterior,0.103,light,chrome,1299,600,1366,768,FALSE,i have no idea,pulling the handle makes more sense,there's one page that got passed and i couldn't get back to it,28,female,english,723.049,256.37,3,both,e1_soc_only,social
167,learning,100,handle,posterior,0.448,light,chrome,1299,600,1366,768,FALSE,i have no idea,pulling the handle makes more sense,there's one page that got passed and i couldn't get back to it,28,female,english,723.049,256.37,3,both,e1_soc_only,social
167,learning,100,both,posterior,0.448,light,chrome,1299,600,1366,768,FALSE,i have no idea,pulling the handle makes more sense,there's one page that got passed and i couldn't get back to it,28,female,english,723.049,256.37,3,both,e1_soc_only,social
168,learning,24,both,posterior,0.145,light,chrome,1470,759,1536,864,FALSE,no idea,because i wanted to turn on the light instead,no,18,m,english,133.826,32.779,3,handle,e1_soc_only,social
168,learning,67,button,posterior,0.406,light,chrome,1470,759,1536,864,FALSE,no idea,because i wanted to turn on the light instead,no,18,m,english,133.826,32.779,3,handle,e1_soc_only,social
168,learning,74,handle,posterior,0.448,light,chrome,1470,759,1536,864,FALSE,no idea,because i wanted to turn on the light instead,no,18,m,english,133.826,32.779,3,handle,e1_soc_only,social
169,performance,35,handle,posterior,0.269,music,chrome,949,663,1920,1080,FALSE,how an item works,i wanted it to play music,NA,44,m,english,163.835,11.961,3,both,e1_soc_only,social
169,performance,28,button,posterior,0.215,music,chrome,949,663,1920,1080,FALSE,how an item works,i wanted it to play music,NA,44,m,english,163.835,11.961,3,both,e1_soc_only,social
169,performance,67,both,posterior,0.515,music,chrome,949,663,1920,1080,FALSE,how an item works,i wanted it to play music,NA,44,m,english,163.835,11.961,3,both,e1_soc_only,social
170,presentation,54,handle,posterior,0.351,music,chrome,1230,600,1280,800,FALSE,unsure,"by doing both actions, it guaranteed light and music",NA,36,f,english,209.511,26.589,3,both,e1_soc_only,social
170,presentation,48,both,posterior,0.312,music,chrome,1230,600,1280,800,FALSE,unsure,"by doing both actions, it guaranteed light and music",NA,36,f,english,209.511,26.589,3,both,e1_soc_only,social
170,presentation,52,button,posterior,0.338,music,chrome,1230,600,1280,800,FALSE,unsure,"by doing both actions, it guaranteed light and music",NA,36,f,english,209.511,26.589,3,both,e1_soc_only,social
171,nogoal,1,both,posterior,0.01,music,chrome,1791,989,1920,1080,FALSE,how people make choices,because it was more likely that it was a toy that did one action if you did one thing. if i did both i would have no information since pulling the handle and pushing the button at the same time produces the same effect for all three toys,no,27,f,english,222.991,33.363,3,handle,e1_soc_only,no_social
171,nogoal,1,button,posterior,0.01,music,chrome,1791,989,1920,1080,FALSE,how people make choices,because it was more likely that it was a toy that did one action if you did one thing. if i did both i would have no information since pulling the handle and pushing the button at the same time produces the same effect for all three toys,no,27,f,english,222.991,33.363,3,handle,e1_soc_only,no_social
171,nogoal,100,handle,posterior,0.98,music,chrome,1791,989,1920,1080,FALSE,how people make choices,because it was more likely that it was a toy that did one action if you did one thing. if i did both i would have no information since pulling the handle and pushing the button at the same time produces the same effect for all three toys,no,27,f,english,222.991,33.363,3,handle,e1_soc_only,no_social
172,presentation,100,both,posterior,0.98,light,chrome,659,682,1024,768,FALSE,not sure,it was in the instructions,no,40,m,english,205.842,14.827,3,both,e1_soc_only,social
172,presentation,1,button,posterior,0.01,light,chrome,659,682,1024,768,FALSE,not sure,it was in the instructions,no,40,m,english,205.842,14.827,3,both,e1_soc_only,social
172,presentation,1,handle,posterior,0.01,light,chrome,659,682,1024,768,FALSE,not sure,it was in the instructions,no,40,m,english,205.842,14.827,3,both,e1_soc_only,social
173,learning,100,button,posterior,0.51,light,chrome,1182,962,1920,1080,FALSE,choosing based on options,"that would be the most user friendly, i think.",none,38,f,english,135.045,19.966,2,button,e1_soc_only,social
173,learning,50,both,posterior,0.255,light,chrome,1182,962,1920,1080,FALSE,choosing based on options,"that would be the most user friendly, i think.",none,38,f,english,135.045,19.966,2,button,e1_soc_only,social
173,learning,46,handle,posterior,0.235,light,chrome,1182,962,1920,1080,FALSE,choosing based on options,"that would be the most user friendly, i think.",none,38,f,english,135.045,19.966,2,button,e1_soc_only,social
174,nogoal,25,handle,posterior,0.368,light,chrome,994,529,1600,900,FALSE,to see if people paid attention to the instructions.,i knew with both scenario's if i pulled the lever and pushed the button both will turn on.,no,30,f,english,493.317,48.77,3,both,e1_soc_only,no_social
174,nogoal,24,button,posterior,0.353,light,chrome,994,529,1600,900,FALSE,to see if people paid attention to the instructions.,i knew with both scenario's if i pulled the lever and pushed the button both will turn on.,no,30,f,english,493.317,48.77,3,both,e1_soc_only,no_social
174,nogoal,19,both,posterior,0.279,light,chrome,994,529,1600,900,FALSE,to see if people paid attention to the instructions.,i knew with both scenario's if i pulled the lever and pushed the button both will turn on.,no,30,f,english,493.317,48.77,3,both,e1_soc_only,no_social
175,nogoal,23,both,posterior,0.143,light,firefox,1213,600,1280,800,FALSE,choice and preferences,pulling the handle seems like the most fun,it was ok,32,m,english,183.269,20.561,3,handle,e1_soc_only,no_social
175,nogoal,69,handle,posterior,0.429,light,firefox,1213,600,1280,800,FALSE,choice and preferences,pulling the handle seems like the most fun,it was ok,32,m,english,183.269,20.561,3,handle,e1_soc_only,no_social
175,nogoal,69,button,posterior,0.429,light,firefox,1213,600,1280,800,FALSE,choice and preferences,pulling the handle seems like the most fun,it was ok,32,m,english,183.269,20.561,3,handle,e1_soc_only,no_social
176,presentation,39,both,posterior,0.214,light,chrome,1261,1192,1280,720,FALSE,i am not sure,because that would ensure that the toy would do something if it was the last toy.,NA,28,f,english,193.382,17.79,3,both,e1_soc_only,social
176,presentation,43,button,posterior,0.236,light,chrome,1261,1192,1280,720,FALSE,i am not sure,because that would ensure that the toy would do something if it was the last toy.,NA,28,f,english,193.382,17.79,3,both,e1_soc_only,social
176,presentation,100,handle,posterior,0.549,light,chrome,1261,1192,1280,720,FALSE,i am not sure,because that would ensure that the toy would do something if it was the last toy.,NA,28,f,english,193.382,17.79,3,both,e1_soc_only,social
177,nogoal,39,button,posterior,0.255,light,chrome,1213,600,1280,720,FALSE,not sure. maybe design and use.,because i wanted to see the light and hear the music.,no,37,f,english,276.879,38.097,3,both,e1_soc_only,no_social
177,nogoal,72,both,posterior,0.471,light,chrome,1213,600,1280,720,FALSE,not sure. maybe design and use.,because i wanted to see the light and hear the music.,no,37,f,english,276.879,38.097,3,both,e1_soc_only,no_social
177,nogoal,42,handle,posterior,0.275,light,chrome,1213,600,1280,720,FALSE,not sure. maybe design and use.,because i wanted to see the light and hear the music.,no,37,f,english,276.879,38.097,3,both,e1_soc_only,no_social
178,presentation,26,button,posterior,0.178,light,chrome,1449,600,1366,768,FALSE,finding out how a toy works,because doing at least one of the things will make something happen,none just worker id: a3ehi7j2e5dsjk,24,male,english,357.404,9.605,3,both,e1_soc_only,social
178,presentation,78,both,posterior,0.534,light,chrome,1449,600,1366,768,FALSE,finding out how a toy works,because doing at least one of the things will make something happen,none just worker id: a3ehi7j2e5dsjk,24,male,english,357.404,9.605,3,both,e1_soc_only,social
178,presentation,42,handle,posterior,0.288,light,chrome,1449,600,1366,768,FALSE,finding out how a toy works,because doing at least one of the things will make something happen,none just worker id: a3ehi7j2e5dsjk,24,male,english,357.404,9.605,3,both,e1_soc_only,social
179,learning,2,button,posterior,0.01,light,chrome,1213,694,1280,800,FALSE,no clue,because then you know the other thing does the other task,NA,31,f,english,267.197,33.056,2,handle,e1_soc_only,social
179,learning,100,both,posterior,0.498,light,chrome,1213,694,1280,800,FALSE,no clue,because then you know the other thing does the other task,NA,31,f,english,267.197,33.056,2,handle,e1_soc_only,social
179,learning,99,handle,posterior,0.493,light,chrome,1213,694,1280,800,FALSE,no clue,because then you know the other thing does the other task,NA,31,f,english,267.197,33.056,2,handle,e1_soc_only,social
180,nogoal,10,button,posterior,0.087,light,chrome,1853,949,1920,1080,FALSE,logical deduction?,"i actually think i made have had it wrong, because the image didn't load properly until after i hit submit. i think i was suppose to see the light already lit up?","when deciding on an action to determine which of the three toys i had, i think the image loaded wasn't the correct image; when i hit submit, the image quickly changed before the page loaded (to an image where the light was already on).",29,m,english,302.256,39.542,2,button,e1_soc_only,no_social
180,nogoal,63,both,posterior,0.548,light,chrome,1853,949,1920,1080,FALSE,logical deduction?,"i actually think i made have had it wrong, because the image didn't load properly until after i hit submit. i think i was suppose to see the light already lit up?","when deciding on an action to determine which of the three toys i had, i think the image loaded wasn't the correct image; when i hit submit, the image quickly changed before the page loaded (to an image where the light was already on).",29,m,english,302.256,39.542,2,button,e1_soc_only,no_social
180,nogoal,42,handle,posterior,0.365,light,chrome,1853,949,1920,1080,FALSE,logical deduction?,"i actually think i made have had it wrong, because the image didn't load properly until after i hit submit. i think i was suppose to see the light already lit up?","when deciding on an action to determine which of the three toys i had, i think the image loaded wasn't the correct image; when i hit submit, the image quickly changed before the page loaded (to an image where the light was already on).",29,m,english,302.256,39.542,2,button,e1_soc_only,no_social
181,learning,81,button,posterior,0.42,music,chrome,1321,653,1280,720,FALSE,narrowing down solutions,i picked what i thought would give me the single answer,NA,43,female,english,183.565,25.574,3,button,e1_soc_only,social
181,learning,67,both,posterior,0.347,music,chrome,1321,653,1280,720,FALSE,narrowing down solutions,i picked what i thought would give me the single answer,NA,43,female,english,183.565,25.574,3,button,e1_soc_only,social
181,learning,45,handle,posterior,0.233,music,chrome,1321,653,1280,720,FALSE,narrowing down solutions,i picked what i thought would give me the single answer,NA,43,female,english,183.565,25.574,3,button,e1_soc_only,social
182,nogoal,58,button,posterior,0.4,music,chrome,1299,600,1366,768,FALSE,no clue,felt it was right,NA,31,m,english,168.143,7.803,0,button,e1_soc_only,no_social
182,nogoal,59,handle,posterior,0.407,music,chrome,1299,600,1366,768,FALSE,no clue,felt it was right,NA,31,m,english,168.143,7.803,0,button,e1_soc_only,no_social
182,nogoal,28,both,posterior,0.193,music,chrome,1299,600,1366,768,FALSE,no clue,felt it was right,NA,31,m,english,168.143,7.803,0,button,e1_soc_only,no_social
183,nogoal,84,both,posterior,0.298,music,chrome,1299,637,1366,768,FALSE,kind of diffrent feel,good music,nice  survery,1992,male,english,109.299,3.765,2,button,e1_soc_only,no_social
183,nogoal,100,button,posterior,0.355,music,chrome,1299,637,1366,768,FALSE,kind of diffrent feel,good music,nice  survery,1992,male,english,109.299,3.765,2,button,e1_soc_only,no_social
183,nogoal,98,handle,posterior,0.348,music,chrome,1299,637,1366,768,FALSE,kind of diffrent feel,good music,nice  survery,1992,male,english,109.299,3.765,2,button,e1_soc_only,no_social
184,presentation,52,handle,posterior,0.331,light,chrome,1028,600,1093,615,FALSE,what i would do to impress my boss.,"because i knew it would make the toy do something, and i wanted to impress my boss. it would have been embarrassing to have it just sit there.",no.,47,m,english,270.188,58.349,3,both,e1_soc_only,social
184,presentation,16,both,posterior,0.102,light,chrome,1028,600,1093,615,FALSE,what i would do to impress my boss.,"because i knew it would make the toy do something, and i wanted to impress my boss. it would have been embarrassing to have it just sit there.",no.,47,m,english,270.188,58.349,3,both,e1_soc_only,social
184,presentation,89,button,posterior,0.567,light,chrome,1028,600,1093,615,FALSE,what i would do to impress my boss.,"because i knew it would make the toy do something, and i wanted to impress my boss. it would have been embarrassing to have it just sit there.",no.,47,m,english,270.188,58.349,3,both,e1_soc_only,social
185,nogoal,1,button,posterior,0.01,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
185,nogoal,100,handle,posterior,0.98,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
185,nogoal,1,both,posterior,0.01,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
186,presentation,100,handle,posterior,0.333,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
186,presentation,100,button,posterior,0.333,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
186,presentation,100,both,posterior,0.333,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
187,learning,100,both,posterior,0.98,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
187,learning,1,button,posterior,0.01,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
187,learning,1,handle,posterior,0.01,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
188,performance,99,handle,posterior,0.541,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
188,performance,1,button,posterior,0.005,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
188,performance,83,both,posterior,0.454,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
189,performance,33,handle,posterior,0.333,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
